Year,Age,Sex,Country,Population
2083, 15-19,Total,Wales,149650.0
2083, 20-24,Total,Wales,169661.0
2083, 25-29,Total,Wales,170840.0
2083, 30-34,Total,Wales,178512.0
2083, 35-39,Total,Wales,188398.0
2083, 40-44,Total,Wales,192964.0
2083, 45-49,Total,Wales,193539.0
2083, 50-54,Total,Wales,196949.0
2083, 55-59,Total,Wales,201347.0
2083, 60-64,Total,Wales,206556.0
2083, 65-69,Total,Wales,230156.0
2083, 70-74,Total,Wales,231626.0
2083, 75-79,Total,Wales,203103.0
2083, 80-84,Total,Wales,174758.0
2083, 85-89,Total,Wales,140923.0
2083, 90-94,Total,Wales,91016.0
2083, 95-99,Total,Wales,34899.0
2083, 100 & over,Total,Wales,7133.0
2083,All ages,Total,Wales,3374922.0
2084,  0-4,Total,Wales,129893.0
2084,  5-9,Total,Wales,138321.0
2084, 10-14,Total,Wales,143653.0
2084, 15-19,Total,Wales,149730.0
2084, 20-24,Total,Wales,169510.0
2084, 25-29,Total,Wales,170071.0
2084, 30-34,Total,Wales,177174.0
2084, 35-39,Total,Wales,187435.0
2084, 40-44,Total,Wales,193151.0
2084, 45-49,Total,Wales,194054.0
2084, 50-54,Total,Wales,196927.0
2084, 55-59,Total,Wales,201581.0
2084, 60-64,Total,Wales,204147.0
2084, 65-69,Total,Wales,227073.0
2084, 70-74,Total,Wales,231328.0
2084, 75-79,Total,Wales,207249.0
2084, 80-84,Total,Wales,172825.0
2084, 85-89,Total,Wales,141478.0
2084, 90-94,Total,Wales,92760.0
2084, 95-99,Total,Wales,36430.0
2084, 100 & over,Total,Wales,7356.0
2084,All ages,Total,Wales,3372146.0
2085,  0-4,Total,Wales,129286.0
2085,  5-9,Total,Wales,137893.0
2085, 10-14,Total,Wales,143528.0
2085, 15-19,Total,Wales,149806.0
2085, 20-24,Total,Wales,169446.0
2085, 25-29,Total,Wales,169452.0
2085, 30-34,Total,Wales,175899.0
2085, 35-39,Total,Wales,186293.0
2085, 40-44,Total,Wales,193113.0
2085, 45-49,Total,Wales,194686.0
2085, 50-54,Total,Wales,196932.0
2085, 55-59,Total,Wales,201633.0
2085, 60-64,Total,Wales,203242.0
2085, 65-69,Total,Wales,222837.0
2085, 70-74,Total,Wales,230170.0
2085, 75-79,Total,Wales,211114.0
2085, 80-84,Total,Wales,171987.0
2085, 85-89,Total,Wales,143118.0
2085, 90-94,Total,Wales,93070.0
2085, 95-99,Total,Wales,37850.0
2085, 100 & over,Total,Wales,7700.0
2085,All ages,Total,Wales,3369055.0
2086,  0-4,Total,Wales,128675.00000000001
2086,  5-9,Total,Wales,137406.0
2086, 10-14,Total,Wales,143348.0
2086, 15-19,Total,Wales,149861.0
2086, 20-24,Total,Wales,169458.0
2086, 25-29,Total,Wales,168963.0
2086, 30-34,Total,Wales,174722.0
2086, 35-39,Total,Wales,185041.0
2086, 40-44,Total,Wales,192806.0
2086, 45-49,Total,Wales,195344.0
2086, 50-54,Total,Wales,197019.0
2086, 55-59,Total,Wales,201664.0
2086, 60-64,Total,Wales,204308.0
2086, 65-69,Total,Wales,216553.0
2086, 70-74,Total,Wales,228285.0
2086, 75-79,Total,Wales,214585.0
2086, 80-84,Total,Wales,172701.0
2086, 85-89,Total,Wales,144090.0
2086, 90-94,Total,Wales,93215.0
2086, 95-99,Total,Wales,39623.0
2086, 100 & over,Total,Wales,8012.0
2086,All ages,Total,Wales,3365679.0
2087,  0-4,Total,Wales,128078.0
2087,  5-9,Total,Wales,136876.0
2087, 10-14,Total,Wales,143105.0
2087, 15-19,Total,Wales,149883.0
2087, 20-24,Total,Wales,169519.0
2087, 25-29,Total,Wales,168597.0
2087, 30-34,Total,Wales,173660.0
2087, 35-39,Total,Wales,183717.0
2087, 40-44,Total,Wales,192276.0
2087, 45-49,Total,Wales,195887.0
2087, 50-54,Total,Wales,197252.0
2087, 55-59,Total,Wales,201688.0
2087, 60-64,Total,Wales,205022.0
2087, 65-69,Total,Wales,211593.0
2087, 70-74,Total,Wales,225847.0
2087, 75-79,Total,Wales,217071.0
2087, 80-84,Total,Wales,176022.0
2087, 85-89,Total,Wales,142582.0
2087, 90-94,Total,Wales,93854.0
2087, 95-99,Total,Wales,41190.0
2087, 100 & over,Total,Wales,8334.0
2087,All ages,Total,Wales,3362053.0
2088,  0-4,Total,Wales,127500.0
2088,  5-9,Total,Wales,136305.0
2088, 10-14,Total,Wales,142798.0
2088, 15-19,Total,Wales,149865.0
2088, 20-24,Total,Wales,169598.0
2088, 25-29,Total,Wales,168373.0
2088, 30-34,Total,Wales,172721.0
2088, 35-39,Total,Wales,182357.0
2088, 40-44,Total,Wales,191528.0
2088, 45-49,Total,Wales,196263.0
2088, 50-54,Total,Wales,197648.0
2088, 55-59,Total,Wales,201714.0
2088, 60-64,Total,Wales,205629.0
2088, 65-69,Total,Wales,207386.0
2088, 70-74,Total,Wales,223804.0
2088, 75-79,Total,Wales,217201.0
2088, 80-84,Total,Wales,180840.0
2088, 85-89,Total,Wales,140828.0
2088, 90-94,Total,Wales,94821.0
2088, 95-99,Total,Wales,42299.0
2088, 100 & over,Total,Wales,8745.0
2088,All ages,Total,Wales,3358223.0
2089,  0-4,Total,Wales,126955.0
2089,  5-9,Total,Wales,135702.0
2089, 10-14,Total,Wales,142425.0
2089, 15-19,Total,Wales,149804.0
2089, 20-24,Total,Wales,169687.0
2089, 25-29,Total,Wales,168225.0
2089, 30-34,Total,Wales,171959.0
2089, 35-39,Total,Wales,180999.0
2089, 40-44,Total,Wales,190562.0
2089, 45-49,Total,Wales,196467.0
2089, 50-54,Total,Wales,198189.0
2089, 55-59,Total,Wales,201718.0
2089, 60-64,Total,Wales,205915.0
2089, 65-69,Total,Wales,205042.0
2089, 70-74,Total,Wales,220899.0
2089, 75-79,Total,Wales,217055.0
2089, 80-84,Total,Wales,184741.0
2089, 85-89,Total,Wales,139640.0
2089, 90-94,Total,Wales,95704.0
2089, 95-99,Total,Wales,43325.0
2089, 100 & over,Total,Wales,9203.0
2089,All ages,Total,Wales,3354216.0
2090,  0-4,Total,Wales,126445.0
2090,  5-9,Total,Wales,135084.0
2090, 10-14,Total,Wales,141990.0
2090, 15-19,Total,Wales,149679.0
2090, 20-24,Total,Wales,169770.0
2090, 25-29,Total,Wales,168165.0
2090, 30-34,Total,Wales,171346.0
2090, 35-39,Total,Wales,179718.0
2090, 40-44,Total,Wales,189406.0
2090, 45-49,Total,Wales,196446.0
2090, 50-54,Total,Wales,198852.0
2090, 55-59,Total,Wales,201749.0
2090, 60-64,Total,Wales,206012.0
2090, 65-69,Total,Wales,204200.0
2090, 70-74,Total,Wales,216868.0
2090, 75-79,Total,Wales,216120.0
2090, 80-84,Total,Wales,188394.0
2090, 85-89,Total,Wales,139419.0
2090, 90-94,Total,Wales,97184.0
2090, 95-99,Total,Wales,43593.0
2090, 100 & over,Total,Wales,9654.0
2090,All ages,Total,Wales,3350094.0
2091,  0-4,Total,Wales,125980.0
2091,  5-9,Total,Wales,134467.0
2091, 10-14,Total,Wales,141495.0
2091, 15-19,Total,Wales,149500.0
2091, 20-24,Total,Wales,169830.0
2091, 25-29,Total,Wales,168175.0
2091, 30-34,Total,Wales,170860.0
2091, 35-39,Total,Wales,178534.0
2091, 40-44,Total,Wales,188142.0
2091, 45-49,Total,Wales,196148.0
2091, 50-54,Total,Wales,199540.0
2091, 55-59,Total,Wales,201867.0
2091, 60-64,Total,Wales,206086.0
2091, 65-69,Total,Wales,205306.0
2091, 70-74,Total,Wales,210845.0
2091, 75-79,Total,Wales,214525.0
2091, 80-84,Total,Wales,191731.0
2091, 85-89,Total,Wales,140517.0
2091, 90-94,Total,Wales,98196.0
2091, 95-99,Total,Wales,43929.0
2091, 100 & over,Total,Wales,10198.0
2091,All ages,Total,Wales,3345871.0
2092,  0-4,Total,Wales,125559.0
2092,  5-9,Total,Wales,133860.0
2092, 10-14,Total,Wales,140957.0
2092, 15-19,Total,Wales,149257.0
2092, 20-24,Total,Wales,169862.0
2092, 25-29,Total,Wales,168229.0
2092, 30-34,Total,Wales,170505.0
2092, 35-39,Total,Wales,177460.0
2092, 40-44,Total,Wales,186807.0
2092, 45-49,Total,Wales,195632.0
2092, 50-54,Total,Wales,200110.0
2092, 55-59,Total,Wales,202131.0
2092, 60-64,Total,Wales,206150.0
2092, 65-69,Total,Wales,206084.0
2092, 70-74,Total,Wales,206118.0
2092, 75-79,Total,Wales,212408.0
2092, 80-84,Total,Wales,194165.0
2092, 85-89,Total,Wales,143613.0
2092, 90-94,Total,Wales,97435.0
2092, 95-99,Total,Wales,44579.0
2092, 100 & over,Total,Wales,10671.0
2092,All ages,Total,Wales,3341592.0
2093,  0-4,Total,Wales,125187.0
2093,  5-9,Total,Wales,133279.0
2093, 10-14,Total,Wales,140380.0
2093, 15-19,Total,Wales,148948.0
2093, 20-24,Total,Wales,169848.0
2093, 25-29,Total,Wales,168303.0
2093, 30-34,Total,Wales,170282.0
2093, 35-39,Total,Wales,176513.0
2093, 40-44,Total,Wales,185440.0
2093, 45-49,Total,Wales,194882.0
2093, 50-54,Total,Wales,200519.0
2093, 55-59,Total,Wales,202561.0
2093, 60-64,Total,Wales,206213.0
2093, 65-69,Total,Wales,206747.0
2093, 70-74,Total,Wales,202145.0
2093, 75-79,Total,Wales,210640.0
2093, 80-84,Total,Wales,194504.0
2093, 85-89,Total,Wales,147911.0
2093, 90-94,Total,Wales,96565.0
2093, 95-99,Total,Wales,45386.0
2093, 100 & over,Total,Wales,11021.0
2093,All ages,Total,Wales,3337274.0
2094,  0-4,Total,Wales,124866.0
2094,  5-9,Total,Wales,132727.0
2094, 10-14,Total,Wales,139770.0
2094, 15-19,Total,Wales,148570.0
2094, 20-24,Total,Wales,169786.0
2094, 25-29,Total,Wales,168389.0
2094, 30-34,Total,Wales,170138.0
2094, 35-39,Total,Wales,175745.0
2094, 40-44,Total,Wales,184075.0
2094, 45-49,Total,Wales,193919.0
2094, 50-54,Total,Wales,200743.0
2094, 55-59,Total,Wales,203141.0
2094, 60-64,Total,Wales,206258.0
2094, 65-69,Total,Wales,207100.0
2094, 70-74,Total,Wales,199971.0
2094, 75-79,Total,Wales,208041.0
2094, 80-84,Total,Wales,194575.0
2094, 85-89,Total,Wales,151392.0
2094, 90-94,Total,Wales,96186.0
2094, 95-99,Total,Wales,46174.0
2094, 100 & over,Total,Wales,11373.0
2094,All ages,Total,Wales,3332939.0
2095,  0-4,Total,Wales,124599.0
2095,  5-9,Total,Wales,132209.0
2095, 10-14,Total,Wales,139150.0
2095, 15-19,Total,Wales,148133.0
2095, 20-24,Total,Wales,169660.0
2095, 25-29,Total,Wales,168469.0
2095, 30-34,Total,Wales,170073.0
2095, 35-39,Total,Wales,175120.0
2095, 40-44,Total,Wales,182785.0
2095, 45-49,Total,Wales,192763.0
2095, 50-54,Total,Wales,200743.0
2095, 55-59,Total,Wales,203839.0
2095, 60-64,Total,Wales,206331.0
2095, 65-69,Total,Wales,207257.0
2095, 70-74,Total,Wales,199257.0
2095, 75-79,Total,Wales,204375.0
2095, 80-84,Total,Wales,193951.0
2095, 85-89,Total,Wales,154690.0
2095, 90-94,Total,Wales,96585.0
2095, 95-99,Total,Wales,47136.0
2095, 100 & over,Total,Wales,11496.0
2095,All ages,Total,Wales,3328621.0
2096,  0-4,Total,Wales,124374.0
2096,  5-9,Total,Wales,131736.0
2096, 10-14,Total,Wales,138525.0
2096, 15-19,Total,Wales,147638.0
2096, 20-24,Total,Wales,169477.0
2096, 25-29,Total,Wales,168524.0
2096, 30-34,Total,Wales,170081.0
2096, 35-39,Total,Wales,174633.0
2096, 40-44,Total,Wales,181589.0
2096, 45-49,Total,Wales,191497.0
2096, 50-54,Total,Wales,200454.0
2096, 55-59,Total,Wales,204573.0
2096, 60-64,Total,Wales,206492.0
2096, 65-69,Total,Wales,207389.0
2096, 70-74,Total,Wales,200418.0
2096, 75-79,Total,Wales,198825.0
2096, 80-84,Total,Wales,192782.0
2096, 85-89,Total,Wales,157779.0
2096, 90-94,Total,Wales,97968.0
2096, 95-99,Total,Wales,47862.0
2096, 100 & over,Total,Wales,11714.0
2096,All ages,Total,Wales,3324330.0
2097,  0-4,Total,Wales,124192.0
2097,  5-9,Total,Wales,131304.0
2097, 10-14,Total,Wales,137907.0
2097, 15-19,Total,Wales,147095.0
2097, 20-24,Total,Wales,169227.0
2097, 25-29,Total,Wales,168549.0
2097, 30-34,Total,Wales,170146.0
2097, 35-39,Total,Wales,174272.0
2097, 40-44,Total,Wales,180511.0
2097, 45-49,Total,Wales,190154.0
2097, 50-54,Total,Wales,199945.0
2097, 55-59,Total,Wales,205183.0
2097, 60-64,Total,Wales,206804.0
2097, 65-69,Total,Wales,207510.0
2097, 70-74,Total,Wales,201266.0
2097, 75-79,Total,Wales,194517.0
2097, 80-84,Total,Wales,191127.0
2097, 85-89,Total,Wales,160094.0
2097, 90-94,Total,Wales,100592.0
2097, 95-99,Total,Wales,47635.0
2097, 100 & over,Total,Wales,12045.0
2097,All ages,Total,Wales,3320075.0
2098,  0-4,Total,Wales,124043.0
2098,  5-9,Total,Wales,130926.99999999999
2098, 10-14,Total,Wales,137312.0
2098, 15-19,Total,Wales,146514.0
2098, 20-24,Total,Wales,168907.0
2098, 25-29,Total,Wales,168534.0
2098, 30-34,Total,Wales,170223.0
2098, 35-39,Total,Wales,174049.0
2098, 40-44,Total,Wales,179559.0
2098, 45-49,Total,Wales,188785.0
2098, 50-54,Total,Wales,199205.0
2098, 55-59,Total,Wales,205628.0
2098, 60-64,Total,Wales,207280.0
2098, 65-69,Total,Wales,207631.0
2098, 70-74,Total,Wales,201994.0
2098, 75-79,Total,Wales,190936.0
2098, 80-84,Total,Wales,189765.0
2098, 85-89,Total,Wales,160687.0
2098, 90-94,Total,Wales,104043.0
2098, 95-99,Total,Wales,47429.0
2098, 100 & over,Total,Wales,12394.0
2098,All ages,Total,Wales,3315845.0
2099,  0-4,Total,Wales,123917.0
2099,  5-9,Total,Wales,130600.0
2099, 10-14,Total,Wales,136751.0
2099, 15-19,Total,Wales,145896.0
2099, 20-24,Total,Wales,168517.0
2099, 25-29,Total,Wales,168471.0
2099, 30-34,Total,Wales,170313.0
2099, 35-39,Total,Wales,173904.0
2099, 40-44,Total,Wales,178789.0
2099, 45-49,Total,Wales,187417.0
2099, 50-54,Total,Wales,198244.0
2099, 55-59,Total,Wales,205887.0
2099, 60-64,Total,Wales,207910.0
2099, 65-69,Total,Wales,207731.0
2099, 70-74,Total,Wales,202419.0
2099, 75-79,Total,Wales,189059.0
2099, 80-84,Total,Wales,187613.0
2099, 85-89,Total,Wales,161028.0
2099, 90-94,Total,Wales,106834.0
2099, 95-99,Total,Wales,47585.0
2099, 100 & over,Total,Wales,12737.0
2099,All ages,Total,Wales,3311622.0
2100,  0-4,Total,Wales,123813.0
2100,  5-9,Total,Wales,130324.00000000001
2100, 10-14,Total,Wales,136227.0
2100, 15-19,Total,Wales,145271.0
2100, 20-24,Total,Wales,168069.0
2100, 25-29,Total,Wales,168349.0
2100, 30-34,Total,Wales,170394.0
2100, 35-39,Total,Wales,173842.0
2100, 40-44,Total,Wales,178162.0
2100, 45-49,Total,Wales,186125.0
2100, 50-54,Total,Wales,197087.0
2100, 55-59,Total,Wales,205916.0
2100, 60-64,Total,Wales,208659.0
2100, 65-69,Total,Wales,207867.0
2100, 70-74,Total,Wales,202654.0
2100, 75-79,Total,Wales,188544.0
2100, 80-84,Total,Wales,184489.0
2100, 85-89,Total,Wales,160822.0
2100, 90-94,Total,Wales,109528.0
2100, 95-99,Total,Wales,48231.0
2100, 100 & over,Total,Wales,13064.0
2100,All ages,Total,Wales,3307437.0
2101,  0-4,Total,Wales,123730.0
2101,  5-9,Total,Wales,130094.0
2101, 10-14,Total,Wales,135749.0
2101, 15-19,Total,Wales,144637.0
2101, 20-24,Total,Wales,167558.0
2101, 25-29,Total,Wales,168167.0
2101, 30-34,Total,Wales,170450.0
2101, 35-39,Total,Wales,173857.0
2101, 40-44,Total,Wales,177674.0
2101, 45-49,Total,Wales,184929.0
2101, 50-54,Total,Wales,195827.0
2101, 55-59,Total,Wales,205649.0
2101, 60-64,Total,Wales,209447.0
2101, 65-69,Total,Wales,208085.0
2101, 70-74,Total,Wales,202865.0
2101, 75-79,Total,Wales,189770.0
2101, 80-84,Total,Wales,179657.0
2101, 85-89,Total,Wales,160231.0
2101, 90-94,Total,Wales,112131.0
2101, 95-99,Total,Wales,49426.0
2101, 100 & over,Total,Wales,13344.0
2101,All ages,Total,Wales,3303277.0
2102,  0-4,Total,Wales,123643.0
2102,  5-9,Total,Wales,129907.99999999999
2102, 10-14,Total,Wales,135312.0
2102, 15-19,Total,Wales,144016.0
2102, 20-24,Total,Wales,166992.0
2102, 25-29,Total,Wales,167918.0
2102, 30-34,Total,Wales,170477.0
2102, 35-39,Total,Wales,173925.0
2102, 40-44,Total,Wales,177311.0
2102, 45-49,Total,Wales,183848.0
2102, 50-54,Total,Wales,194480.0
2102, 55-59,Total,Wales,205161.0
2102, 60-64,Total,Wales,210110.0
2102, 65-69,Total,Wales,208455.0
2102, 70-74,Total,Wales,203066.0
2102, 75-79,Total,Wales,190696.0
2102, 80-84,Total,Wales,175978.0
2102, 85-89,Total,Wales,159208.0
2102, 90-94,Total,Wales,114154.0
2102, 95-99,Total,Wales,51106.0
2102, 100 & over,Total,Wales,13345.0
2102,All ages,Total,Wales,3299109.0
2103,  0-4,Total,Wales,123555.0
2103,  5-9,Total,Wales,129758.99999999999
2103, 10-14,Total,Wales,134927.0
2103, 15-19,Total,Wales,143414.0
2103, 20-24,Total,Wales,166381.0
2103, 25-29,Total,Wales,167615.0
2103, 30-34,Total,Wales,170462.0
2103, 35-39,Total,Wales,174011.0
2103, 40-44,Total,Wales,177088.0
2103, 45-49,Total,Wales,182894.0
2103, 50-54,Total,Wales,193098.0
2103, 55-59,Total,Wales,204435.0
2103, 60-64,Total,Wales,210599.0
2103, 65-69,Total,Wales,208993.0
2103, 70-74,Total,Wales,203267.0
2103, 75-79,Total,Wales,191505.0
2103, 80-84,Total,Wales,172977.0
2103, 85-89,Total,Wales,158396.0
2103, 90-94,Total,Wales,114956.0
2103, 95-99,Total,Wales,53196.0
2103, 100 & over,Total,Wales,13399.0
2103,All ages,Total,Wales,3294927.0
2104,  0-4,Total,Wales,123456.0
2104,  5-9,Total,Wales,129639.99999999999
2104, 10-14,Total,Wales,134594.0
2104, 15-19,Total,Wales,142847.0
2104, 20-24,Total,Wales,165741.0
2104, 25-29,Total,Wales,167243.0
2104, 30-34,Total,Wales,170401.0
2104, 35-39,Total,Wales,174105.0
2104, 40-44,Total,Wales,176945.0
2104, 45-49,Total,Wales,182121.0
2104, 50-54,Total,Wales,191721.0
2104, 55-59,Total,Wales,203480.0
2104, 60-64,Total,Wales,210906.0
2104, 65-69,Total,Wales,209675.0
2104, 70-74,Total,Wales,203452.0
2104, 75-79,Total,Wales,192032.0
2104, 80-84,Total,Wales,171522.0
2104, 85-89,Total,Wales,156870.0
2104, 90-94,Total,Wales,115529.0
2104, 95-99,Total,Wales,54860.0
2104, 100 & over,Total,Wales,13610.0
2104,All ages,Total,Wales,3290750.0
2105,  0-4,Total,Wales,123340.0
2105,  5-9,Total,Wales,129538.99999999999
2105, 10-14,Total,Wales,134317.0
2105, 15-19,Total,Wales,142316.0
2105, 20-24,Total,Wales,165081.0
2105, 25-29,Total,Wales,166823.0
2105, 30-34,Total,Wales,170283.0
2105, 35-39,Total,Wales,174191.0
2105, 40-44,Total,Wales,176890.0
2105, 45-49,Total,Wales,181493.0
2105, 50-54,Total,Wales,190422.0
2105, 55-59,Total,Wales,202325.0
2105, 60-64,Total,Wales,210976.0
2105, 65-69,Total,Wales,210486.0
2105, 70-74,Total,Wales,203664.0
2105, 75-79,Total,Wales,192380.0
2105, 80-84,Total,Wales,171294.0
2105, 85-89,Total,Wales,154521.0
2105, 90-94,Total,Wales,115752.0
2105, 95-99,Total,Wales,56515.0
2105, 100 & over,Total,Wales,13993.0
2105,All ages,Total,Wales,3286601.0
2106,  0-4,Total,Wales,123202.0
2106,  5-9,Total,Wales,129455.99999999999
2106, 10-14,Total,Wales,134086.0
2106, 15-19,Total,Wales,141827.0
2106, 20-24,Total,Wales,164413.0
2106, 25-29,Total,Wales,166343.0
2106, 30-34,Total,Wales,170103.0
2106, 35-39,Total,Wales,174256.0
2106, 40-44,Total,Wales,176916.0
2106, 45-49,Total,Wales,181002.0
2106, 50-54,Total,Wales,189222.0
2106, 55-59,Total,Wales,201055.0
2106, 60-64,Total,Wales,210744.0
2106, 65-69,Total,Wales,211332.0
2106, 70-74,Total,Wales,203958.0
2106, 75-79,Total,Wales,192701.0
2106, 80-84,Total,Wales,172596.0
2106, 85-89,Total,Wales,150731.0
2106, 90-94,Total,Wales,115793.0
2106, 95-99,Total,Wales,58185.0
2106, 100 & over,Total,Wales,14527.0
2106,All ages,Total,Wales,3282448.0
2107,  0-4,Total,Wales,123048.0
2107,  5-9,Total,Wales,129366.00000000001
2107, 10-14,Total,Wales,133900.0
2107, 15-19,Total,Wales,141385.0
2107, 20-24,Total,Wales,163765.0
2107, 25-29,Total,Wales,165810.0
2107, 30-34,Total,Wales,169858.0
2107, 35-39,Total,Wales,174293.0
2107, 40-44,Total,Wales,176992.0
2107, 45-49,Total,Wales,180643.0
2107, 50-54,Total,Wales,188134.0
2107, 55-59,Total,Wales,199702.0
2107, 60-64,Total,Wales,210284.0
2107, 65-69,Total,Wales,212054.0
2107, 70-74,Total,Wales,204395.0
2107, 75-79,Total,Wales,193011.0
2107, 80-84,Total,Wales,173620.0
2107, 85-89,Total,Wales,147959.0
2107, 90-94,Total,Wales,115493.0
2107, 95-99,Total,Wales,59514.0
2107, 100 & over,Total,Wales,15101.0
2107,All ages,Total,Wales,3278327.0
2108,  0-4,Total,Wales,122877.0
2108,  5-9,Total,Wales,129269.0
2108, 10-14,Total,Wales,133747.0
2108, 15-19,Total,Wales,140998.0
2108, 20-24,Total,Wales,163134.0
2108, 25-29,Total,Wales,165236.0
2108, 30-34,Total,Wales,169559.0
2108, 35-39,Total,Wales,174284.0
2108, 40-44,Total,Wales,177081.0
2108, 45-49,Total,Wales,180428.0
2108, 50-54,Total,Wales,187180.0
2108, 55-59,Total,Wales,198310.0
2108, 60-64,Total,Wales,209583.0
2108, 65-69,Total,Wales,212600.0
2108, 70-74,Total,Wales,205003.0
2108, 75-79,Total,Wales,193322.0
2108, 80-84,Total,Wales,174535.0
2108, 85-89,Total,Wales,145792.0
2108, 90-94,Total,Wales,115305.0
2108, 95-99,Total,Wales,60203.0
2108, 100 & over,Total,Wales,15806.0
2108,All ages,Total,Wales,3274252.0
2109,  0-4,Total,Wales,122679.0
2109,  5-9,Total,Wales,129162.0
2109, 10-14,Total,Wales,133625.0
2109, 15-19,Total,Wales,140661.0
2109, 20-24,Total,Wales,162542.0
2109, 25-29,Total,Wales,164630.0
2109, 30-34,Total,Wales,169197.0
2109, 35-39,Total,Wales,174224.0
2109, 40-44,Total,Wales,177181.0
2109, 45-49,Total,Wales,180297.0
2109, 50-54,Total,Wales,186404.0
2109, 55-59,Total,Wales,196926.0
2109, 60-64,Total,Wales,208646.0
2109, 65-69,Total,Wales,212963.0
2109, 70-74,Total,Wales,205751.0
2109, 75-79,Total,Wales,193616.0
2109, 80-84,Total,Wales,175194.0
2109, 85-89,Total,Wales,144935.0
2109, 90-94,Total,Wales,114517.0
2109, 95-99,Total,Wales,60728.0
2109, 100 & over,Total,Wales,16367.999999999998
2109,All ages,Total,Wales,3270246.0
2110,  0-4,Total,Wales,122455.0
2110,  5-9,Total,Wales,129043.0
2110, 10-14,Total,Wales,133523.0
2110, 15-19,Total,Wales,140380.0
2110, 20-24,Total,Wales,161986.0
2110, 25-29,Total,Wales,164003.0
2110, 30-34,Total,Wales,168780.0
2110, 35-39,Total,Wales,174107.0
2110, 40-44,Total,Wales,177275.0
2110, 45-49,Total,Wales,180248.0
2110, 50-54,Total,Wales,185778.0
2110, 55-59,Total,Wales,195608.0
2110, 60-64,Total,Wales,207504.0
2110, 65-69,Total,Wales,213086.0
2110, 70-74,Total,Wales,206623.0
2110, 75-79,Total,Wales,193936.0
2110, 80-84,Total,Wales,175691.0
2110, 85-89,Total,Wales,145084.0
2110, 90-94,Total,Wales,113123.0
2110, 95-99,Total,Wales,61131.0
2110, 100 & over,Total,Wales,16972.0
2110,All ages,Total,Wales,3266336.0
2111,  0-4,Total,Wales,122203.0
2111,  5-9,Total,Wales,128902.99999999999
2111, 10-14,Total,Wales,133441.0
2111, 15-19,Total,Wales,140146.0
2111, 20-24,Total,Wales,161474.0
2111, 25-29,Total,Wales,163374.0
2111, 30-34,Total,Wales,168299.0
2111, 35-39,Total,Wales,173928.0
2111, 40-44,Total,Wales,177350.0
2111, 45-49,Total,Wales,180281.0
2111, 50-54,Total,Wales,185288.0
2111, 55-59,Total,Wales,194401.0
2111, 60-64,Total,Wales,206235.0
2111, 65-69,Total,Wales,212907.0
2111, 70-74,Total,Wales,207527.0
2111, 75-79,Total,Wales,194331.0
2111, 80-84,Total,Wales,176169.0
2111, 85-89,Total,Wales,146453.0
2111, 90-94,Total,Wales,110664.0
2111, 95-99,Total,Wales,61544.0
2111, 100 & over,Total,Wales,17621.0
2111,All ages,Total,Wales,3262539.0
2112,  0-4,Total,Wales,121930.0
2112,  5-9,Total,Wales,128751.0
2112, 10-14,Total,Wales,133348.0
2112, 15-19,Total,Wales,139962.0
2112, 20-24,Total,Wales,161009.0
2112, 25-29,Total,Wales,162764.0
2112, 30-34,Total,Wales,167774.0
2112, 35-39,Total,Wales,173687.0
2112, 40-44,Total,Wales,177393.0
2112, 45-49,Total,Wales,180362.0
2112, 50-54,Total,Wales,184937.0
2112, 55-59,Total,Wales,193307.0
2112, 60-64,Total,Wales,204882.0
2112, 65-69,Total,Wales,212495.0
2112, 70-74,Total,Wales,208310.0
2112, 75-79,Total,Wales,194868.0
2112, 80-84,Total,Wales,176629.0
2112, 85-89,Total,Wales,147592.0
2112, 90-94,Total,Wales,109025.0
2112, 95-99,Total,Wales,61739.0
2112, 100 & over,Total,Wales,18150.0
2112,All ages,Total,Wales,3258914.0
2113,  0-4,Total,Wales,121637.0
2113,  5-9,Total,Wales,128578.0
2113, 10-14,Total,Wales,133251.0
2113, 15-19,Total,Wales,139806.0
2113, 20-24,Total,Wales,160610.0
2113, 25-29,Total,Wales,162166.0
2113, 30-34,Total,Wales,167207.0
2113, 35-39,Total,Wales,173386.0
2113, 40-44,Total,Wales,177387.0
2113, 45-49,Total,Wales,180461.0
2113, 50-54,Total,Wales,184732.0
2113, 55-59,Total,Wales,192350.0
2113, 60-64,Total,Wales,203492.0
2113, 65-69,Total,Wales,211834.0
2113, 70-74,Total,Wales,208927.0
2113, 75-79,Total,Wales,195563.0
2113, 80-84,Total,Wales,177097.0
2113, 85-89,Total,Wales,148636.0
2113, 90-94,Total,Wales,107892.0
2113, 95-99,Total,Wales,61952.0
2113, 100 & over,Total,Wales,18506.0
2113,All ages,Total,Wales,3255470.0
2114,  0-4,Total,Wales,121328.0
2114,  5-9,Total,Wales,128378.99999999999
2114, 10-14,Total,Wales,133145.0
2114, 15-19,Total,Wales,139683.0
2114, 20-24,Total,Wales,160264.0
2114, 25-29,Total,Wales,161599.0
2114, 30-34,Total,Wales,166611.0
2114, 35-39,Total,Wales,173027.0
2114, 40-44,Total,Wales,177328.0
2114, 45-49,Total,Wales,180577.0
2114, 50-54,Total,Wales,184609.0
2114, 55-59,Total,Wales,191572.0
2114, 60-64,Total,Wales,202103.0
2114, 65-69,Total,Wales,210941.0
2114, 70-74,Total,Wales,209353.0
2114, 75-79,Total,Wales,196391.0
